group,player,eff
blunder_loss,P1431815388d4,0.2515259387639822
blunder_loss,P5c93d34a8822,-1.9605661048264351
blunder_loss,P5c4d9e4566de,-0.5351984017668516
blunder_loss,Pae04ad1c19a8,-0.4305655505247339
blunder_loss,P89bcc9f2fab5,-0.9048678834869246
blunder_loss,P3cb93b95ba35,-0.7397306311525401
blunder_loss,Pbbf4677cdea3,-0.0718283157119897
blunder_loss,Pe33a816ecc5a,-0.6785332977938469
blunder_loss,P70a17b5e9ca8,-0.7382431528275383
blunder_loss,P831b1a603f22,-1.001932240887386
blunder_loss,P84993ff992c0,-0.4758017341070709
blunder_loss,Pdf3c75f4f587,-1.2055579374264902
blunder_loss,Pc89256a60c08,-0.8380341695685163
blunder_loss,Pc8263bdc8019,-0.7107481621815406
blunder_loss,P126231afe65a,-0.781481169209241
blunder_loss,Pa825f8b3ee5a,0.1603000610075799
blunder_loss,Pe39e4c92d797,-0.6903549899115953
blunder_loss,P6aee062c2fb8,-0.3570421381940623
blunder_loss,P829a9d98e56f,-0.140243898256213
blunder_loss,Pfbd2448419ec,-1.5517166306553942
blunder_loss,P5e60d182023b,-0.2692213214344703
blunder_loss,P9dfc35020596,0.2397446844802407
blunder_loss,P2bbe47a59bf0,-2.823171744013911
blunder_loss,P0e61e425b213,-1.981875001020315
blunder_loss,Pcd0fc9155163,-0.750127467681345
blunder_loss,Pf875ae371f31,-0.6954793310280626
blunder_loss,Pa0cbbedcbcea,-0.7086843351139674
blunder_loss,Pf342d1ee6c8e,-0.7057753098010275
blunder_loss,P32232fa23013,-0.480325877491591
blunder_loss,P80f5d1d04dfb,-0.0488327690090458
blunder_loss,P0c76473919b5,0.4454815285081192
blunder_loss,Pc1e67d64a719,-0.5477841714280701
blunder_loss,Pd7d4b26784e3,0.2948556395173188
blunder_loss,Pb9f8fc0216be,-0.0209002404600148
blunder_loss,P687bc371ef9b,-0.898322020847882
blunder_loss,P98b52321f4ce,-0.2908302225855609
blunder_loss,P976a8b491bed,-1.099641255517105
blunder_loss,P79b58a935cff,-1.2799654668255276
blunder_loss,Pf022181d365f,-1.2339302609248208
blunder_loss,P043f824a5554,-0.2416050201275262
blunder_loss,P48ea903bfe11,-0.7118499639715286
blunder_loss,Pea97164e313c,0.0820949890575102
blunder_loss,Pbea01967ff30,-1.0347962746738566
blunder_loss,P9fd09ceb8121,-0.708972060173628
blunder_loss,P5b1f252b7c86,-0.926891475356672
blunder_loss,P89f7a3e1570a,0.7560616057224162
blunder_loss,P2e76dc8bc124,1.3742271251354023
blunder_loss,Pe34bbbde0d05,0.3790389967056888
blunder_loss,P1c74040a8fa0,-1.5128068097910017
blunder_loss,P97095386e10b,-0.3760301731758279
blunder_loss,Pcfc266b9ac5b,-0.3355058996195933
blunder_loss,Pdfe398b07c25,-0.449482002015869
blunder_loss,P675a657c4790,-0.3089656882123373
blunder_loss,Pa496fac631fd,-0.9103292365820966
blunder_loss,Pd09070f1b5d9,0.7285983559918588
blunder_loss,P08dd61ee1389,-0.678373569078466
blunder_loss,P6cccafa0120e,-0.1666646355322813
blunder_loss,Pf7f9ee7914e2,0.3739828366732239
blunder_loss,P23a19d8317b5,-0.8496414641138097
blunder_loss,P55a66ff7b965,-0.4861052037375718
blunder_loss,P314c86151fef,-0.7371529603650223
blunder_loss,P3697f330e4c5,-0.3929030053268861
blunder_loss,P2257cee6c1bb,0.0199539216423352
blunder_loss,Pf583f8a58a91,0.9882858841035712
blunder_loss,P9dc3889368ca,-1.200538528754934
blunder_loss,Pfbcc89d0ebb2,-0.7653917549617282
blunder_loss,P30098b47dc4f,-0.6327035160766993
blunder_loss,Pf49f54525a87,0.073959497187501
blunder_loss,P075654c33415,-1.4821572597262314
blunder_loss,Pcc7b439bd6cd,-1.2768065300796707
blunder_loss,Pc7fee1625dd6,2.1554059055866923
blunder_loss,P3c27717b217f,-0.1434799047944996
blunder_loss,Pefb2dd8db6ef,-0.6907407546418636
blunder_loss,P01516f6c9692,-0.3340963783487202
blunder_loss,P9f717e792276,0.4430652243077834
blunder_loss,P7966778a44fc,-1.4481279398904945
blunder_loss,P7f3b504f3cca,-0.6219026966166554
blunder_loss,P251c3f6e6aca,-0.523801439941197
blunder_loss,Pee59ed922c46,-0.5662675363204613
blunder_loss,Pf2d8fbe64e64,-0.394437309739222
blunder_loss,P0dee7244d908,-1.1406359058245474
blunder_loss,P8a4a79483f8c,-0.2891861172170116
blunder_loss,P5bfcbd5a2653,-2.2992196103793545
blunder_loss,P14a4f561b7c7,0.2730762689667223
blunder_loss,Pa60f010fa5d2,-0.8520640522818694
blunder_loss,P71753da76f27,-1.2278124985614798
blunder_loss,P6add1ce22a9b,-0.2219157324591536
blunder_loss,P36bfe11642a4,-0.5493651546569798
blunder_loss,P01aacea2731b,0.065261556965214
blunder_loss,Pd2282b9ce766,-0.9084277940300894
blunder_loss,P1613cef7673e,2.4659019311309613
blunder_loss,Pc5de266ee742,-0.1786777959283062
blunder_loss,P7a046bddb4a2,-0.1595216292243363
blunder_loss,P2ad3b7702aaf,-0.5330958436385544
blunder_loss,P23444a722f4d,-4.9379822314075215
blunder_loss,P15152289ac54,-0.7884982991115072
blunder_loss,P0e986c5a1fa6,-0.355638254124966
blunder_loss,P7472df7aedd6,-0.5099430646300993
blunder_loss,P38ebf7f65a65,-0.6095088301787932
blunder_loss,P816a15d5468a,0.2160865127154815
blunder_loss,P423037c47805,0.2437119863463114
blunder_loss,P0f03ecb56388,0.0150085221581067
blunder_loss,Pc427a8587660,-0.9029900270567754
blunder_loss,P7d043a68762f,-0.8850490735171123
blunder_loss,Pb79ca89a29db,-0.5448120588488355
blunder_loss,P4d6a24e459fc,-0.1894260223311021
blunder_loss,P8cdd962c08cd,-0.8980900999159351
blunder_loss,Pa1ff36da5978,-1.377487135103379
blunder_loss,Pc0eaa0ff5430,-0.448722860169383
blunder_loss,P08016dd57d53,-1.2745710670399986
blunder_loss,Pa65a87adbdbd,-0.887292949348272
blunder_loss,P2df94ee4e010,-0.8762983985402204
blunder_loss,P70e7953996a4,-1.0456965178189677
blunder_loss,P8896ee959d8e,-0.2941986772818406
blunder_loss,P858fb3c7ecc9,-1.0263010210943926
blunder_loss,Pd0babf69bbfb,-1.7087575231325378
blunder_loss,Pe5a5fa1c2c6f,0.1357737969481419
blunder_loss,Peee5b6d1ad00,0.057268010621289
blunder_loss,Pb422458bfbd6,0.3039093053918472
blunder_loss,P700202cb6c5a,0.3571163853323871
blunder_loss,P4fdffd304a83,-0.3379680270365061
blunder_loss,P09479147cf88,-0.1885304932951956
blunder_loss,P6edb3f51601a,-0.6901527291176589
blunder_loss,P86f07ee08aee,-0.5121172451770896
blunder_loss,P1f1f899f6f83,0.1041729774264911
blunder_loss,P05328abb0267,-0.854686146445693
blunder_loss,P8a1657847c7b,0.3556938410110509
blunder_loss,Pee708ed43ede,-0.5407904522285893
blunder_loss,P6efec85185e8,-0.8699110676461298
blunder_loss,Pa8763a0853cd,-0.7154870565950988
blunder_loss,P42c84570be0d,-0.7866601379764919
blunder_loss,Pbac08b7ae006,-0.9699214648503096
blunder_loss,P96532b4d31e9,-0.0078770917639477
blunder_loss,P38fd844401e9,1.210799697535596
blunder_loss,P9bdb8b2b8bc3,-0.6005632299380226
blunder_loss,P45344ecf2ebd,-0.4253549340339919
blunder_loss,Pab7735482c5d,-0.2570977593333535
blunder_loss,P914daaa36cab,-1.387325801381659
blunder_loss,Peb57bb3bf3be,-1.2325548766076566
blunder_loss,P318e4b559fd8,-0.1480594329381073
blunder_loss,Pcf2c2f082034,0.0523555085246752
blunder_loss,Pda9ae7e2fdd4,-0.6548433286134154
blunder_loss,P36664ab7503d,-0.2237885919126157
blunder_loss,P0f410232eb60,-0.7917707349131778
blunder_loss,P48785506a761,-0.521762696310849
blunder_loss,P38b4e881f47f,-0.2206504907221171
blunder_loss,P05d8a73591b7,-0.7580628041842823
blunder_loss,P5674f37219bb,-0.1909273411714371
blunder_loss,Pbfe201c21a30,-1.0401630060562794
blunder_loss,Pee96eb1af6d1,-0.1475514453041341
blunder_loss,P3ed6999d5c9f,-0.217454927183633
blunder_loss,P5e56923c476a,-0.1109686533510874
blunder_loss,P81f0d8456b1f,-0.8116356407045932
blunder_loss,P4c41186906da,-0.1846742173462153
blunder_loss,P425fe0b43ee5,-1.2547800242730065
blunder_loss,P674c6fe3a128,-0.7037589720453623
blunder_loss,P8ef179df8471,-0.3995182559893703
blunder_loss,P745d30bd42b6,-0.7939157903720074
blunder_loss,Pc362f7ac7d96,-1.005885570074306
blunder_loss,P43ab2ab0725f,0.0775468077969128
blunder_loss,P35a911a79e0f,-0.6378514607638359
blunder_loss,P610f29136cb9,0.6206489609444358
blunder_loss,Pf5fca18f27ab,-0.3598353699193502
blunder_loss,Pdce3ea8ad613,0.4756509326605549
blunder_loss,P2a5763767389,-0.8375458205005502
blunder_loss,P68196721244d,0.3100844057711219
blunder_loss,P5542df639b45,-0.3096931801568838
blunder_loss,Paf2de65d6287,-1.7703351152751976
blunder_loss,Pf7f501d25340,-0.4910572009223882
blunder_loss,P5b5869651d76,-0.4307995766668459
blunder_loss,Pfdcb6f10cf9c,-0.4123919182883422
blunder_loss,P92a83af7f6d9,0.3089446320173355
blunder_loss,P681068125a05,0.4154278245496463
blunder_loss,P912e5f91e7da,-0.2196268458567768
blunder_loss,P0467a21e7ce7,0.1213431675789654
blunder_loss,Pdaa9a812f22c,-0.4614576144912346
blunder_loss,P3ece4e3d24d2,0.2474349501885563
blunder_loss,Pc8899ca6c5fb,-0.9270130336839012
blunder_loss,P5bf8584058ab,0.2660446117545402
blunder_loss,Pc79ec817a8ff,-0.5742894557617629
blunder_loss,P72eb188dbeea,-1.4562055624511632
blunder_loss,Pf375760b9fbd,-0.5029839762410142
blunder_loss,P4726ec5c43c7,-1.0457508891728864
blunder_loss,P06f764c59710,-0.025360694801393
blunder_loss,Pc459017b67f1,-0.5180252280051164
blunder_loss,P3f13918c1f41,-0.7844070415961132
blunder_loss,P270494339989,-0.3955113148379733
blunder_loss,P96a663cc4d6b,-0.3154720884548631
blunder_loss,P01fa8c7bbb24,-0.1313152676654165
blunder_loss,Pbb01aacb1c1b,-0.6097755578603883
blunder_loss,P29e2f70ab7fc,-0.0863314946206999
blunder_loss,Pda73d916154d,-0.1126540067442929
blunder_loss,Pa55cc14360c7,-0.6330206490926888
blunder_loss,P6a1c27d8fcbe,0.5914642865575974
blunder_loss,P8d83e3e0839a,0.8735314312866912
blunder_loss,P7264ca7da010,-0.6710563505863726
blunder_loss,P5589f6905af1,-0.2474386329500267
blunder_loss,P6175a896eb5f,-0.2129057420072361
blunder_loss,P29f956902c44,-0.6353340554541814
blunder_loss,P31055a75c9e6,-0.3205724903478029
blunder_loss,Pc86d0eed7e2c,-0.973666654744486
blunder_loss,P8ac31fdb2220,-0.0175141485459531
blunder_loss,Pba565f8806ae,-0.308464511347041
blunder_loss,P87b86a422e22,-0.1864738678937699
blunder_loss,P1ab6679a62f9,-1.1153827569784718
blunder_loss,P2562601059a4,-0.1362867956833034
blunder_loss,P15c3445aaea5,-0.1567320197257962
blunder_loss,P707c198f10a9,0.6953384784704354
blunder_loss,Pa42ef027f126,0.1441540757276228
blunder_loss,Pb485b3e8d21d,-0.6346513991022088
blunder_loss,P134b92e2bf30,-0.7901480580240619
blunder_loss,P7d6e46bc0742,-0.8309779227011029
blunder_loss,P897ba9fa618b,-0.9370032215483436
blunder_loss,P101219094d99,-0.5122040010907607
blunder_loss,P1c658a7c8440,-0.1446143775496284
blunder_loss,Pa5702a24af77,-0.1222246464954503
blunder_loss,P16fda36f09b9,-0.1196442912187082
blunder_loss,Pbb8b5cb44c83,0.4212081637746345
blunder_loss,P9e4f7d251541,0.1528509427282541
blunder_loss,P4fd54593e3fe,0.1780189557727033
blunder_loss,Pf8c26c3fc67e,-0.7317397651720854
blunder_loss,P316101d53d9a,-1.246156890098584
blunder_loss,Pd27af772d3a0,-1.0621712611997531
blunder_loss,P35cc1c5cc71a,-0.8035502913014092
blunder_loss,Pe3a73a1240ba,-0.4687380350714084
blunder_loss,Pce9185ff0f9c,-0.248683023641353
blunder_loss,P779ea12323b9,0.2769202488093011
blunder_loss,Pe5fc2c2f57a2,-0.409711464883474
blunder_loss,P74a0902b719a,-0.1777228404723563
blunder_loss,P6240fb63c224,-0.4169302107606946
blunder_loss,P352db8e78c07,-0.5072215074945754
blunder_loss,Pe573024bbe33,-0.8633771583364188
blunder_loss,P16696c2f6b6b,-0.2396920314605846
blunder_loss,Pb4f396f9e93f,-0.7884560984206633
blunder_loss,Pc2e15f64e4d7,-1.5699518438628175
blunder_loss,Pa98cf59a7d06,0.88814578277221
blunder_loss,P6e9cf70d7f07,-0.424334237213172
blunder_loss,Pbc505925126e,-0.4738347404390987
blunder_loss,P3e8732e26ebe,-0.1207976623087087
blunder_loss,P5d914fe18bbc,-1.935887788456204
blunder_loss,P7bd49dde300b,0.4218418396859638
blunder_loss,Pd59a9971322b,-0.2574978056790155
blunder_loss,P74efe6501589,-0.1703542367038663
blunder_loss,Pec8a372ed7e2,-0.486691329219217
blunder_loss,P9e1b2ceae8a6,1.2643953977460312
blunder_loss,Pca41ae394402,-1.0027899431743696
blunder_loss,P21d75e6268da,-0.7442859406733707
blunder_loss,P7e3e581b8a70,-0.5924561558067956
blunder_loss,Pa8805b3fba55,0.3065178922833698
blunder_loss,P69e0246bb6d7,-0.8697564382483851
blunder_loss,Pcad0e2bae512,-0.5893324447553318
blunder_loss,P6b1d51bf2f11,-0.6828442853756302
blunder_loss,P9d05643c0157,-0.6889619700886053
blunder_loss,P186a1dcafbd3,-1.090645037484671
blunder_loss,Pa87e9119271e,-0.3032584390131916
blunder_loss,P4d8fae46cb92,0.2999743295370203
blunder_loss,P7ae57091188b,-0.7769381753098068
blunder_loss,Pc260574280bb,-1.0810048959590306
blunder_loss,P366211fd8d6d,-0.4567673051089073
blunder_loss,P49e5f9109d79,-0.3857128235285416
blunder_loss,Pc5df1a774b88,-0.1961484712687343
blunder_loss,Pd641f419a2e1,-1.3470713062339008
blunder_loss,P3c78a4394036,-1.1296426329118303
blunder_loss,Pd8a54b7d7350,-0.6638549962018669
blunder_loss,P4f92d7115093,-0.9349379164353104
blunder_loss,Pb0c1e2b4d048,-0.6798900066872967
blunder_loss,Ped3a1db86676,-0.1500816523099329
blunder_loss,P560b9a1c3789,0.0867124619218448
blunder_loss,Pe54195d46a60,-1.0950278329324008
blunder_loss,P15f93bb8920a,0.4312557935994663
blunder_loss,Pecb58a9ed00d,-0.5640090002721454
blunder_loss,P550d58158a53,0.8254409636136143
blunder_loss,Pe09539fabf0a,-0.2852927834947416
blunder_loss,Pdfb9ade31861,-0.62247375672011
blunder_loss,Pcf859032326e,-0.5475803420467453
blunder_loss,Pc366188db568,-0.45428412819356
blunder_loss,Pe02fc9f81ece,-0.0067630435943724
blunder_loss,P7a54ea9ed52d,-0.835070330923974
blunder_loss,Pf9aacf000bb2,-1.8486365405238656
blunder_loss,P516534cda68a,0.5352242885958899
blunder_loss,Pcbaff5046e9c,-0.7332709292376032
blunder_loss,Pd721813f9223,-0.8375334609106951
blunder_loss,P02d00bc3e749,-0.9261661776989388
blunder_loss,P69b884675a05,-0.4938095160712191
blunder_loss,P8eaf0f226152,-0.6264281907701887
blunder_loss,Pe6fd13fb0337,-0.9191433643611736
blunder_loss,P5cde5eafea9a,-0.9774147253588908
blunder_loss,P7bb0ff6c6cbb,-0.5071931472097286
blunder_loss,P4f6c326db6c5,-0.624704186703917
blunder_loss,P819a0a3ad2f4,-1.5195397098120904
blunder_loss,P7ab4af6094db,0.0856579994647028
blunder_loss,Pce90aae47b80,-1.8070235159417092
blunder_loss,P61728a6fb5cb,-0.6098075703303085
blunder_loss,P2f73d94ab0d0,-0.1987491280890489
blunder_loss,P654764b75910,-0.9661140345009168
blunder_loss,P5be08027a799,-0.7485728476881308
blunder_loss,P0983f5a98cb8,-1.1272363268442316
blunder_loss,P0f066c8898fe,-0.3130027577523393
blunder_loss,Pb89681abb038,-1.5164617055147849
blunder_loss,P39b1fa6d0b71,-1.1095120731557833
blunder_loss,P5d051d0f2365,-0.5009171134757322
blunder_loss,Pc6add49f83f9,-0.2418461174433681
blunder_loss,P74b2859a80d2,0.5404456252620126
blunder_loss,P5b136f4b29f6,-0.8604824071186594
blunder_loss,P59250a844dcf,-0.7328428354413411
blunder_loss,P50fdbb6dc47a,-0.2935033824002925
blunder_loss,P6c78e3f5cc2d,0.5502489964530345
blunder_loss,P18690234cbab,-1.436107572743953
blunder_loss,Pd7251f93ea8f,-1.0969466935824728
blunder_loss,P266bb22c8bc9,-0.9124141454508036
blunder_loss,P02244b972ecc,-0.4796867094957376
blunder_loss,Pd699ac7d4a2d,-0.7696564546301469
blunder_loss,P9ecef87ffc4f,1.1417375456683403
blunder_loss,P1997efd8f015,-0.9151854487807856
blunder_loss,Pca7b06e301a2,0.6031001184115113
blunder_loss,P702f172558b0,-0.0252772317723517
blunder_loss,Pb278153b1726,-1.408826103039801
blunder_loss,P957ae2feab01,-1.3119669936050375
blunder_loss,P8e133822c636,-0.5502384866244321
blunder_loss,P30ceb9935735,-0.3296689248792886
blunder_loss,P7baace813160,-0.1630319179976676
blunder_loss,P245870881342,-0.6257793360184746
blunder_loss,P0cbf8db1c6a4,0.0769155812646423
blunder_loss,P57f7ac2f327b,-0.5287810264731209
blunder_loss,P170128a008bc,0.1277192187608355
blunder_loss,P159de76ce81c,-0.4991683332783342
blunder_loss,P7a4fc0990e33,-0.3817495902302474
blunder_loss,Pfb9a181224af,-1.2850328516779184
blunder_loss,P8146e7a4a13c,-0.3849731564728321
blunder_loss,P62f6750ba7ac,-0.5785885246786864
blunder_loss,Pda2b7e7543de,0.0475205889700415
blunder_loss,P543fd1f104cb,-0.5217553061798332
blunder_loss,Pd2226bbd582f,-0.6296210727110255
blunder_loss,P3373588794d9,-0.7462285288608625
blunder_loss,P4ac0dc8ec013,0.6385491974694237
blunder_loss,P28ed3368f90b,-0.5894235002284587
blunder_loss,P502df270ebe6,0.1980991871622168
blunder_loss,P437dade016b3,-0.9585335395126832
blunder_loss,P47277b0af8fe,-0.0967047359498918
blunder_loss,P963ab6948af8,-1.2013262518307333
blunder_loss,Pa665717c57b5,-0.1518112736134665
blunder_loss,P60d1669ec361,-0.4207412899410323
blunder_loss,P3b5f0939e206,-1.0854334986235814
blunder_loss,P9334f4f96716,-1.9314205817336323
blunder_loss,P93de27b287e0,0.605970206546652
blunder_loss,Pf0c088f6d35d,-0.5690589148919535
blunder_loss,Pa71e5bb27527,-0.8025721145966354
blunder_loss,Peae5fc50dfc4,1.2293655452955463
blunder_loss,P6f0489a06d9a,-0.8791322643406381
blunder_loss,P883740084ab4,-0.6182580140130065
blunder_loss,P2dc417d945be,0.2422508285096454
blunder_loss,P1a49a8e13b5a,-1.6290125716089396
blunder_loss,P14e7dd6001ca,-1.1882427496294523
blunder_loss,P97bb43a49a46,-1.6900713017007334
blunder_loss,P0d8fefbc0f85,-0.6262806604924673
blunder_loss,P70a430dc5caa,-0.6714275629136308
blunder_loss,Pc467fe22b4b0,0.8162502303101229
blunder_loss,P2530a940ef19,0.521557417216951
blunder_loss,Pd52fde1f24c1,-0.3584059353678228
blunder_loss,P94db31ec92cb,-0.1876710418639206
blunder_loss,P9a1decfbad11,-0.1934552013152889
blunder_loss,P0fc1e392de5e,-0.9391286545551604
blunder_loss,Pc25b2432211f,-0.8732835593294788
blunder_loss,Pf2f598b7b76b,0.6144420629944468
blunder_loss,P45be5962340c,-2.9816191341062543
blunder_loss,P8589f5d1b902,-0.9401349063029072
blunder_loss,P13fcad226ce1,-0.5695724422846846
blunder_loss,Pf3d7b23dc046,0.2564643931288024
blunder_loss,Pb650efb15abe,0.094383614592329
blunder_loss,P2123c1df2d8e,-0.684960642315189
blunder_loss,Paafe4204641b,-0.5610216404967565
blunder_loss,Pbc2da04f07e4,-0.81857862772416
blunder_loss,Pae93a233d808,-0.2362244291100052
blunder_loss,P4a7d1e30868e,-0.296852102836534
blunder_loss,P82c4dd7e573c,-1.00215487776902
blunder_loss,Pe5db0609627a,-0.8118017219832968
blunder_loss,P9b5304505d42,-0.0647243629377735
blunder_loss,P4f8903134c49,-0.1087166193671005
blunder_loss,P70768486ad4e,0.1548152277554833
blunder_loss,P99f87f16aef7,-0.2503539494371964
blunder_loss,Pd42049012215,-0.8985807503671304
blunder_loss,P51cfc91fee45,-0.391753347936686
blunder_loss,Pcdbe7ff63bf3,0.1905196584529404
blunder_loss,P46d5f8462409,-0.2690180098485664
blunder_loss,Pdf0fbaa3456f,-0.5784895516662418
blunder_loss,P6641afd15c79,-0.3782641850788972
blunder_loss,Pb4d2cb9c4c54,0.1403563200552238
blunder_loss,P84f405cb4441,-0.2068468073399071
blunder_loss,Pbd81e7bbf831,-0.9970620501792684
blunder_loss,P6a3523aa1a8f,-1.140082918927492
blunder_loss,P9208c592b18b,1.661624852391114
blunder_loss,Pab8f1cd66d90,-1.0185669368827266
blunder_loss,P11886f7bb337,-0.525242828254977
blunder_loss,Pedbe56d27d18,-0.1590837135867627
blunder_loss,Padc5e2675a16,-0.1381022626551967
blunder_loss,P30adf9172f4c,0.0689495548573604
blunder_loss,Pb954d4ab31d0,-0.5925606199439507
blunder_loss,Pb855e9ddbdde,-0.7467109795058219
blunder_loss,P3ec966fd315a,-0.287347657738187
blunder_loss,P31be0e2b97e0,-0.6240059281691689
blunder_loss,Pe4983a5fa467,-1.9200038702492976
blunder_loss,Pc9e7c18bf127,-0.7895148550764863
blunder_loss,Pd3e548b00996,0.1145864245890996
blunder_loss,Pcb41820e5575,-0.0710569334637172
blunder_loss,P0677e87281ad,-0.756852672514966
blunder_loss,P0c286ca1f12a,-0.4682481013014337
blunder_loss,Pbcc35d8851c7,1.0939649794874726
blunder_loss,P256cf433afee,0.0609430387572513
blunder_loss,P84914c044021,-0.8086091102776535
blunder_loss,P2ad4554a700b,-0.4787789668091708
blunder_loss,P1b22146b35c0,-1.9692419218972488
blunder_loss,P5c7dc74ff9a1,0.6079665937013968
blunder_loss,P9f85b6d7448b,-1.829862113786492
blunder_loss,P42efcd0d809c,-0.544053574638508
blunder_loss,Pa2f5c82eb54b,-1.964581885725575
blunder_loss,P7d55ca75c523,-0.4781404663998375
blunder_loss,Pd203cf1163a1,-0.510654041475456
blunder_loss,P83f0383d4105,-0.5405425146327213
blunder_loss,P16488dc428cd,-0.4412967278449802
blunder_loss,P053ae93bccc7,-0.8807558715647403
blunder_loss,P5acaabce2680,-0.5465086248736125
blunder_loss,Pabb2f2249d75,-0.9608423765841086
blunder_loss,P1277093f1eed,-0.8227129911731029
blunder_loss,Pe683f7c23109,-0.6713517880188484
blunder_loss,Pca29b5354eb7,-0.5633590662153286
blunder_loss,Pcd470acfba58,-0.4564820640122018
blunder_loss,Pa97cec0f0c50,-0.2967498615532699
blunder_loss,Pdbefe6652405,-0.3706597166090311
blunder_loss,P6be7ca5d206e,-0.8913553241808057
blunder_loss,Pd93f1a547aa6,-0.5060158353750479
blunder_loss,P17293ec26b94,-1.2662341228120375
blunder_loss,Pa1190e1f1c2f,-0.8434860968404075
blunder_loss,Pc686bab94867,-0.6690738240713975
blunder_loss,P438459ab7113,-0.0679306677645371
blunder_loss,P3bf422a4d95b,-0.4425980373977192
blunder_loss,P725ccd2b27bb,-0.8965803128079974
blunder_loss,P88ca0ba857d9,-1.244182112505323
blunder_loss,P9bffed5331a9,-0.6127049441758948
blunder_loss,P0afd94eb4505,-0.4114933480988338
blunder_loss,P094227117ec0,1.646056382525238
blunder_loss,P929700197052,-0.9540859134980916
blunder_loss,P9daabb4bde5e,-2.0289663721015514
blunder_loss,P4b107b6083e7,-1.0491602871542678
blunder_loss,P4cd1db175842,-1.0483467005749705
blunder_loss,P7e59c1807122,-0.4757972448998844
blunder_loss,Pda1ee082e562,0.7360016564758664
blunder_loss,Pd019e28f35e2,-0.5499325765605461
blunder_loss,P0dd87eeffa92,-0.5388490552667426
blunder_loss,P50bd3ec3434f,0.1251786120606708
blunder_loss,Pd1c56b3a5c7a,-0.4974221946515694
blunder_loss,P5621de8a29be,0.6734654875035053
blunder_loss,P0206d6bd0e8b,-0.6975219081101421
blunder_loss,Pe6d6ef3845a3,-1.205357154791073
blunder_loss,P479eb8bf83d2,-2.052195524017292
blunder_loss,P83e5449d518a,-0.0814061267384158
blunder_loss,P6c878bbe8fb2,-1.5023764249661653
blunder_loss,Pb9cd4108b9ae,-0.3446864997454166
blunder_loss,P51f29f3d9cfc,-0.4892743203766359
blunder_loss,P8e8235ecdb9f,1.9620297295668436
blunder_loss,P9b0448707d8c,-1.6906771122967932
blunder_loss,P71db59159809,-0.5235395268966105
blunder_loss,P0bf646ce3f3d,-2.114875620353841
blunder_loss,P9655775426f7,-0.8667916312720945
blunder_loss,P47a582be809c,-0.1922480409482579
blunder_loss,P46e85a23a465,-1.996213452357021
blunder_loss,P688b94fd44d7,-0.4838586494913514
blunder_loss,P7e1c69d2960d,1.5668894437464334
blunder_loss,Pfa9a4bc5c605,-1.0087708334970868
blunder_loss,Pead95d5606e5,-0.6927180935104161
blunder_loss,Pc921feaabb76,-0.9716682248259738
blunder_loss,P071a8d6cf3e1,-0.8333654205444723
blunder_loss,P44be5b64eff6,-1.3375103671262103
blunder_loss,P57b1c76d1c30,-0.229130827028447
blunder_loss,Pc513ff4ee196,-1.3232329848532858
blunder_loss,P96145ce4f165,1.102106650537877
blunder_loss,P6f60e72ad514,0.2244924759575483
blunder_loss,Pa80f7e5753e5,-0.895383297753674
blunder_loss,Pbac195e3f929,-1.0927630244521571
blunder_loss,P660a19b3fa3f,-0.3795931691031758
blunder_loss,P3dfa16e7508e,-0.0351673193360092
blunder_loss,P54038ee96682,-0.5987229999509198
blunder_loss,Pfdd79c7b0372,-0.9343666575835012
blunder_loss,Pd58071e7f208,-0.6845175098957053
blunder_loss,Pb2786ed150c6,-0.1207545793748657
blunder_loss,P11082f512642,0.6793913787931812
blunder_loss,P1116d7ec0d3f,-0.7669141572277065
blunder_loss,Pb56b90eeaefd,-0.6320686416376093
blunder_loss,Pede6b29acf3b,-0.6968562085859504
blunder_loss,Pff7b9a845088,-0.7551131053612552
blunder_loss,P22046beab009,-0.4053669980797374
blunder_loss,Pc1b10d84ca27,0.15641130934956
blunder_loss,Peb72b328c75d,-0.9466719242134692
blunder_loss,P51f502ef625d,-1.2821717514440047
blunder_loss,Pfc7986e3365a,0.3998354570827401
blunder_loss,Pa26fd8cdf9a0,-0.1455532408142852
blunder_loss,P4e2c36748ba6,-0.7549339328520401
blunder_loss,Pbfb6e20afae8,-0.5780241593004624
blunder_loss,Pc2a4232ad4ea,-0.6915792670273719
blunder_loss,P76e5b0e36aa5,-0.5264485768327679
blunder_loss,P5b5377180340,-1.3591447512791544
blunder_loss,Pd92851082c08,-0.2075950557622387
blunder_loss,Pa9d119952f23,-0.7028307353465372
blunder_loss,P341dd40e1b36,-1.3836404351143683
blunder_loss,Pc395b13a6d05,-0.9460920837363738
blunder_loss,P8edec91fb1b3,-0.6317600237172221
blunder_loss,P3259a2cda583,0.3318776673711713
blunder_loss,P8f7bfbdb2b38,-0.1285774310471722
blunder_loss,Pbc643dc8f6b5,1.2672783481917853
blunder_loss,P010a4d8e750b,-0.9713103070177812
blunder_loss,Pcadb291a95fe,-0.7430379592782241
blunder_loss,P456be2515300,-0.5704253164676658
blunder_loss,Pedda39aaeec3,-0.5522085517156594
blunder_loss,P27e09a74fcd5,-0.0360686204634237
blunder_loss,Pa218f132775b,-0.8160370823974178
blunder_loss,P50425a044ff3,0.3081358241977235
blunder_loss,Pac95d68d3160,0.0746724320802938
blunder_loss,P142b164d4aae,-0.6046775494505415
