group,player,eff
blunder_loss,Pb422458bfbd6,0.3039093053918472
blunder_loss,P700202cb6c5a,0.3571163853323871
blunder_loss,P4fdffd304a83,-0.3379680270365061
blunder_loss,P09479147cf88,-0.0798172342825387
blunder_loss,P6edb3f51601a,-0.6695308000973269
blunder_loss,P86f07ee08aee,-0.5188966099246755
blunder_loss,P1f1f899f6f83,0.1041729774264911
blunder_loss,P05328abb0267,-0.854686146445693
blunder_loss,P8a1657847c7b,0.3556938410110509
blunder_loss,Pee708ed43ede,-1.0576273041090374
blunder_loss,P6efec85185e8,-0.7431263124910154
blunder_loss,Pa8763a0853cd,-0.5583248702146197
blunder_loss,P7a3993bd3803,-0.5050603422816059
blunder_loss,P42c84570be0d,-0.7786923557638833
blunder_loss,Pbac08b7ae006,-0.9699214648503096
blunder_loss,P96532b4d31e9,-0.0078770917639477
blunder_loss,P38fd844401e9,1.210799697535596
blunder_loss,P9bdb8b2b8bc3,-0.4863234178218823
blunder_loss,P45344ecf2ebd,-0.3586719609889031
blunder_loss,Pab7735482c5d,-0.1713376283114667
blunder_loss,P914daaa36cab,-1.387325801381659
blunder_loss,Peb57bb3bf3be,-1.2325548766076566
blunder_loss,P318e4b559fd8,-0.3438046271991588
blunder_loss,Pcf2c2f082034,0.0751391704448949
blunder_loss,Pda9ae7e2fdd4,-0.6548433286134154
blunder_loss,P36664ab7503d,-0.2237885919126157
blunder_loss,P0f410232eb60,-0.7917707349131778
blunder_loss,P48785506a761,-0.521762696310849
blunder_loss,P7b6b8e9ce445,-0.3445418392042823
blunder_loss,P38b4e881f47f,-0.2206504907221171
blunder_loss,P05d8a73591b7,-0.7310329669920322
blunder_loss,P5674f37219bb,-0.1909273411714371
blunder_loss,P5fef5b6024ea,-0.5715849561709122
blunder_loss,Pbfe201c21a30,-1.231325348927489
blunder_loss,Pee96eb1af6d1,0.0237414028356018
blunder_loss,P3ed6999d5c9f,-0.1234963830505784
blunder_loss,P5e56923c476a,-0.3561896890401928
blunder_loss,P81f0d8456b1f,-0.8116356407045932
blunder_loss,P4c41186906da,-2.161136143382137
blunder_loss,P425fe0b43ee5,-1.2547800242730065
blunder_loss,P674c6fe3a128,-0.8336290913280708
blunder_loss,P8ef179df8471,-0.3995182559893703
blunder_loss,P745d30bd42b6,-0.4907019229027217
blunder_loss,Pc362f7ac7d96,-0.8179066600454168
blunder_loss,P43ab2ab0725f,0.6460366867129061
blunder_loss,P1e6b6642d4d0,-0.5227095414283168
blunder_loss,P35a911a79e0f,-0.6979096050807077
blunder_loss,P610f29136cb9,0.6206489609444358
blunder_loss,Pd4b283aea37a,0.4196067801510708
blunder_loss,Pf5fca18f27ab,-0.2745224566426786
blunder_loss,Pdce3ea8ad613,0.4756509326605549
blunder_loss,P2a5763767389,-0.7453801523017602
blunder_loss,P68196721244d,0.3100844057711219
blunder_loss,P5542df639b45,0.0209175667311141
blunder_loss,Paf2de65d6287,-2.050653888134906
blunder_loss,Pf7f501d25340,-0.6011346641529984
blunder_loss,P5b5869651d76,-0.4615039543396216
blunder_loss,Pfdcb6f10cf9c,-0.5592367691586054
blunder_loss,P92a83af7f6d9,0.3089446320173355
blunder_loss,P681068125a05,-0.0841295841972712
blunder_loss,P912e5f91e7da,-0.4870801111286496
blunder_loss,P0467a21e7ce7,-0.4315521822004287
blunder_loss,Pdaa9a812f22c,-0.4614576144912346
blunder_loss,P13b30b58613c,-0.7928136997102325
blunder_loss,P3ece4e3d24d2,-0.0732188917410594
blunder_loss,Pc8899ca6c5fb,-0.9270130336839012
blunder_loss,P5bf8584058ab,0.2660446117545402
blunder_loss,Pc79ec817a8ff,-0.5742894557617629
blunder_loss,P72eb188dbeea,-0.9900162532867428
blunder_loss,Pf375760b9fbd,-0.4616943030116663
blunder_loss,P4726ec5c43c7,-1.0457508891728864
blunder_loss,P06f764c59710,-0.025360694801393
blunder_loss,Pc459017b67f1,-0.5809479327365578
blunder_loss,P3f13918c1f41,-0.593279073963563
blunder_loss,P270494339989,-0.411466678165445
blunder_loss,P96a663cc4d6b,-0.2266858265187271
blunder_loss,P2256cca436c9,0.2532042709362114
blunder_loss,P01fa8c7bbb24,-0.1313152676654165
blunder_loss,Pbb01aacb1c1b,-0.6097755578603883
blunder_loss,P29e2f70ab7fc,-0.0863314946206999
blunder_loss,Pda73d916154d,-0.1126540067442929
blunder_loss,Pa55cc14360c7,-0.7157868520447036
blunder_loss,P6a1c27d8fcbe,0.5914642865575974
blunder_loss,P8d83e3e0839a,0.8735314312866912
blunder_loss,P7264ca7da010,-0.7542152921222763
blunder_loss,P5589f6905af1,-0.2129515786928736
blunder_loss,P6175a896eb5f,-0.1158037841746636
blunder_loss,P9840d5bba4fc,-0.309030364800229
blunder_loss,P29f956902c44,-0.6353340554541814
blunder_loss,P31055a75c9e6,-0.1922009967092792
blunder_loss,Pc86d0eed7e2c,-0.973666654744486
blunder_loss,P8ac31fdb2220,0.343972113948196
blunder_loss,Pba565f8806ae,-0.308464511347041
blunder_loss,P87b86a422e22,-0.1864738678937699
blunder_loss,P1ab6679a62f9,0.0357203562108447
blunder_loss,P2562601059a4,-0.1362867956833034
blunder_loss,P15c3445aaea5,0.0534915075877072
blunder_loss,P707c198f10a9,0.6953384784704354
blunder_loss,Pa42ef027f126,-0.0991125449774406
blunder_loss,Pb485b3e8d21d,-0.6346513991022088
blunder_loss,P134b92e2bf30,-0.9492000320504712
blunder_loss,Pbc7b9385b122,-0.6389762081868744
blunder_loss,P897ba9fa618b,-0.9078342488655922
blunder_loss,P101219094d99,-0.5122040010907607
blunder_loss,P1c658a7c8440,0.0128251281001431
blunder_loss,Pa5702a24af77,-0.1194124807796067
blunder_loss,P16fda36f09b9,-0.1196442912187082
blunder_loss,Pbb8b5cb44c83,0.4212081637746345
blunder_loss,P9e4f7d251541,-0.4120140253466697
blunder_loss,P4fd54593e3fe,0.1780189557727033
blunder_loss,Pf8c26c3fc67e,-0.5759607580012001
blunder_loss,P316101d53d9a,-1.3708566571230136
blunder_loss,Pd27af772d3a0,-1.0621712611997531
blunder_loss,P35cc1c5cc71a,-0.8035502913014092
blunder_loss,Pe3a73a1240ba,-0.4618435292869332
blunder_loss,Pce9185ff0f9c,-0.5131736406328642
blunder_loss,P779ea12323b9,0.2769202488093011
blunder_loss,Pe5fc2c2f57a2,-0.4465951745812847
blunder_loss,P74a0902b719a,-0.0817110314123765
blunder_loss,P6240fb63c224,-0.8604334186598575
blunder_loss,P352db8e78c07,-0.7203139238199194
blunder_loss,Pe573024bbe33,-0.7741887783416778
blunder_loss,P16696c2f6b6b,-0.3300124688018733
blunder_loss,Pb4f396f9e93f,-0.7884560984206633
blunder_loss,Pc2e15f64e4d7,-1.5699518438628175
blunder_loss,Pa98cf59a7d06,0.88814578277221
blunder_loss,P6e9cf70d7f07,-0.4178963276980353
blunder_loss,Pbc505925126e,-0.6021468005070415
blunder_loss,P3e8732e26ebe,-0.1044653948565913
blunder_loss,P5d914fe18bbc,-1.935887788456204
blunder_loss,P7bd49dde300b,0.4218418396859638
blunder_loss,Pd59a9971322b,-0.2574978056790155
blunder_loss,P74efe6501589,-0.3159802412858859
blunder_loss,Pec8a372ed7e2,-0.486691329219217
blunder_loss,P9e1b2ceae8a6,1.2643953977460312
blunder_loss,Pc8a55ce66b5c,0.0612862509024277
blunder_loss,Pca41ae394402,-1.0027899431743696
blunder_loss,P21d75e6268da,-0.6708990479973626
blunder_loss,P7e3e581b8a70,-0.5924561558067956
blunder_loss,Pa8805b3fba55,0.6416979122900321
blunder_loss,P69e0246bb6d7,-0.8250528540503892
blunder_loss,Pcad0e2bae512,-0.4741186050062094
blunder_loss,P6b1d51bf2f11,-0.6828442853756302
blunder_loss,P9d05643c0157,0.3977610199486255
blunder_loss,P186a1dcafbd3,-1.1685675639543172
blunder_loss,Pa87e9119271e,-0.3032584390131916
blunder_loss,P4d8fae46cb92,0.2999743295370203
blunder_loss,P7ae57091188b,-0.7754023085440042
blunder_loss,Pc260574280bb,-1.0810048959590306
blunder_loss,P366211fd8d6d,-0.4567673051089073
blunder_loss,P49e5f9109d79,-0.3997314993140222
blunder_loss,Pc5df1a774b88,-0.1425256343268559
blunder_loss,Pd641f419a2e1,-1.3470713062339008
blunder_loss,P3c78a4394036,-1.1296426329118303
blunder_loss,Pd8a54b7d7350,-0.6638549962018669
blunder_loss,P4f92d7115093,-0.9349379164353104
blunder_loss,Pb0c1e2b4d048,-0.5860703467120095
blunder_loss,Ped3a1db86676,-0.088685849457443
blunder_loss,P560b9a1c3789,0.0305696256251855
blunder_loss,P44aecd579d1b,0.2208263674389097
blunder_loss,Pe54195d46a60,-1.0919744904711448
blunder_loss,P15f93bb8920a,0.4312557935994663
blunder_loss,Pecb58a9ed00d,-0.6439762143399803
blunder_loss,P8f3a21f2121f,-0.6519595968555498
blunder_loss,P550d58158a53,0.8254409636136143
blunder_loss,Pe09539fabf0a,0.0598089267393909
blunder_loss,Pdfb9ade31861,-0.4534373494666241
blunder_loss,Pcf859032326e,-0.5475803420467453
blunder_loss,Pc366188db568,-0.3118377302137954
blunder_loss,Pe02fc9f81ece,0.0530405176318914
blunder_loss,P7a54ea9ed52d,-0.835070330923974
blunder_loss,Pf9aacf000bb2,-1.8486365405238656
blunder_loss,P516534cda68a,0.5553218051097567
blunder_loss,Pcbaff5046e9c,-0.7332709292376032
blunder_loss,Pd721813f9223,-1.191902095059724
blunder_loss,P02d00bc3e749,-0.9261661776989388
blunder_loss,P69b884675a05,1.3301417068175094
blunder_loss,Pe6fd13fb0337,-0.9191433643611736
blunder_loss,P5cde5eafea9a,-0.9774147253588908
blunder_loss,P7bb0ff6c6cbb,-0.2801915270008678
blunder_loss,P4f6c326db6c5,-0.624704186703917
blunder_loss,P819a0a3ad2f4,-1.5195397098120904
blunder_loss,Pce90aae47b80,-2.0740578056360914
blunder_loss,Pd89bef2b66c3,1.3802067929680115
blunder_loss,P61728a6fb5cb,-0.6098075703303085
blunder_loss,P2f73d94ab0d0,-0.0599796549612677
blunder_loss,P654764b75910,-1.038466575143383
blunder_loss,P5be08027a799,-0.7485728476881308
blunder_loss,P0983f5a98cb8,-1.1272363268442316
blunder_loss,P0f066c8898fe,-0.3130027577523393
blunder_loss,Pb89681abb038,-1.5164617055147849
blunder_loss,P39b1fa6d0b71,-1.1095120731557833
blunder_loss,P5d051d0f2365,-0.5009171134757322
blunder_loss,Pc6add49f83f9,-0.388188955163951
blunder_loss,P74b2859a80d2,0.5404456252620126
blunder_loss,P5b136f4b29f6,-0.9691857028731068
blunder_loss,P59250a844dcf,-0.712801594240852
blunder_loss,P50fdbb6dc47a,-0.2935033824002925
blunder_loss,P6c78e3f5cc2d,0.5502489964530345
blunder_loss,P8ec8fb96d668,-0.6043174597716817
blunder_loss,Pd7251f93ea8f,-1.0969466935824728
blunder_loss,P266bb22c8bc9,-0.9124141454508036
blunder_loss,P02244b972ecc,-1.157422638054056
blunder_loss,Pd699ac7d4a2d,-0.6153478621305882
blunder_loss,P9ecef87ffc4f,1.4144883296800883
blunder_loss,P1997efd8f015,-0.9151854487807856
blunder_loss,Pca7b06e301a2,0.6031001184115113
blunder_loss,P702f172558b0,-0.0473348774661158
blunder_loss,P957ae2feab01,-1.3119669936050375
blunder_loss,P8e133822c636,-0.8335057140915559
blunder_loss,P7baace813160,-0.1123192298330695
blunder_loss,P245870881342,-0.7171646581097839
blunder_loss,P0cbf8db1c6a4,-0.1624586390789696
blunder_loss,P57f7ac2f327b,-0.4663899076808541
blunder_loss,P159de76ce81c,-0.4991683332783342
blunder_loss,P7a4fc0990e33,-0.5993905302705337
blunder_loss,P03fa69825e54,-1.117832717602192
blunder_loss,Pfb9a181224af,-1.2029150621066709
blunder_loss,Pd77a0cdb35f9,-0.5100221221292743
blunder_loss,P8146e7a4a13c,-0.4185982594120608
blunder_loss,P62f6750ba7ac,-0.2657865453224499
blunder_loss,Pda2b7e7543de,0.0475205889700415
blunder_loss,P543fd1f104cb,-0.4874511885511157
blunder_loss,Pd2226bbd582f,-0.6044554073549947
blunder_loss,Pd6dea13fbdfb,-0.2835686956433615
blunder_loss,P3373588794d9,-0.7462285288608625
blunder_loss,P4ac0dc8ec013,0.6385491974694237
blunder_loss,P28ed3368f90b,-0.5836342490438461
blunder_loss,P502df270ebe6,0.1980991871622168
blunder_loss,P7bcd80ed64b7,-1.887176959061129
blunder_loss,P437dade016b3,-0.9585335395126832
blunder_loss,P47277b0af8fe,-0.0967047359498918
blunder_loss,P963ab6948af8,-1.2013262518307333
blunder_loss,Pa665717c57b5,0.0009653763208692
blunder_loss,P70eaaefd14f5,-0.4707418798274828
blunder_loss,P60d1669ec361,-0.4207412899410323
blunder_loss,P3b5f0939e206,-1.0854334986235814
blunder_loss,P9334f4f96716,-2.285393630006558
blunder_loss,P93de27b287e0,0.605970206546652
blunder_loss,Pf0c088f6d35d,-0.5690589148919535
blunder_loss,Pa71e5bb27527,-0.7929143243326807
blunder_loss,Peae5fc50dfc4,2.120439263285654
blunder_loss,P6f0489a06d9a,-1.2292614349427675
blunder_loss,P883740084ab4,-1.2864439086809432
blunder_loss,P2dc417d945be,0.2422508285096454
blunder_loss,P1a49a8e13b5a,-1.6290125716089396
blunder_loss,P14e7dd6001ca,-1.7487431563433566
blunder_loss,P97bb43a49a46,-1.6900713017007334
blunder_loss,P0d8fefbc0f85,-0.3996900011801566
blunder_loss,P70a430dc5caa,-0.7033604574596438
blunder_loss,Pc467fe22b4b0,0.8162502303101229
blunder_loss,P2530a940ef19,0.521557417216951
blunder_loss,P94db31ec92cb,-0.1423387017116571
blunder_loss,P9a1decfbad11,-0.2764325987394518
blunder_loss,P0fc1e392de5e,-0.9391286545551604
blunder_loss,Pc25b2432211f,-0.4520500865409739
blunder_loss,Pf2f598b7b76b,1.2431903545623737
blunder_loss,P45be5962340c,-2.9816191341062543
blunder_loss,P8589f5d1b902,-0.8407858732308936
blunder_loss,P13fcad226ce1,-0.6860656463256104
blunder_loss,Pf3d7b23dc046,0.2564643931288024
blunder_loss,Pb650efb15abe,0.0299963672019381
blunder_loss,P9912dbb8758c,0.7152048123863226
blunder_loss,P2123c1df2d8e,-0.684960642315189
blunder_loss,Paafe4204641b,-0.50695454449081
blunder_loss,Pbc2da04f07e4,-0.7642150455787213
blunder_loss,Pae93a233d808,-0.2108223170608587
blunder_loss,P4a7d1e30868e,-0.3399444897916532
blunder_loss,P82c4dd7e573c,-0.968581850943341
blunder_loss,P5f814661943e,0.9768011482704926
blunder_loss,Pe5db0609627a,-0.9550041010517288
blunder_loss,P9b5304505d42,0.6102184098893544
blunder_loss,P4f8903134c49,-0.2157974600697244
blunder_loss,P70768486ad4e,-1.4171338026839115
blunder_loss,P99f87f16aef7,-0.2337824737419544
blunder_loss,Pd42049012215,-0.8985807503671304
blunder_loss,Pcdbe7ff63bf3,0.1905196584529404
blunder_loss,P46d5f8462409,-0.2690180098485664
blunder_loss,Pdf0fbaa3456f,-0.5784895516662418
blunder_loss,P6641afd15c79,-0.3981450335657138
blunder_loss,Pb4d2cb9c4c54,-0.0150530350917842
blunder_loss,P84f405cb4441,-0.2068468073399071
blunder_loss,Pbd81e7bbf831,-0.9970620501792684
blunder_loss,P6a3523aa1a8f,-1.140082918927492
blunder_loss,P9208c592b18b,2.7431305410198084
blunder_loss,Pab8f1cd66d90,-0.8613852773948008
blunder_loss,P11886f7bb337,-0.5165697584964647
blunder_loss,Pedbe56d27d18,-0.1590837135867627
blunder_loss,Padc5e2675a16,-0.0893096870864245
blunder_loss,P30adf9172f4c,0.099860440901848
blunder_loss,Pb954d4ab31d0,-0.3355643429751204
blunder_loss,Pb855e9ddbdde,-0.7083985818668658
blunder_loss,P3ec966fd315a,-0.094537180554484
blunder_loss,P31be0e2b97e0,-0.6240059281691689
blunder_loss,Pc9e7c18bf127,-0.7895148550764863
blunder_loss,Pd3e548b00996,0.1145864245890996
blunder_loss,Pcb41820e5575,-0.0710569334637172
blunder_loss,P0677e87281ad,-0.756852672514966
blunder_loss,P0c286ca1f12a,-0.4921081420667182
blunder_loss,Pbcc35d8851c7,1.0939649794874726
blunder_loss,P256cf433afee,0.2566486146088776
blunder_loss,P84914c044021,-0.8086091102776535
blunder_loss,P2ad4554a700b,-0.4787789668091708
blunder_loss,P1b22146b35c0,-1.698104783081039
blunder_loss,P5c7dc74ff9a1,0.4473117853854661
blunder_loss,Pb8ed4a2a3d06,-0.149511329987494
blunder_loss,P9f85b6d7448b,-1.829862113786492
blunder_loss,P42efcd0d809c,-0.0869975849023217
blunder_loss,Pa2f5c82eb54b,-1.964581885725575
blunder_loss,P7d55ca75c523,-0.4425003314460977
blunder_loss,Pd203cf1163a1,-0.5143523203521829
blunder_loss,P83f0383d4105,-0.9741075753971
blunder_loss,P16488dc428cd,-0.5466366792789276
blunder_loss,P053ae93bccc7,-0.8807558715647403
blunder_loss,P5acaabce2680,-0.2474168095716545
blunder_loss,Pabb2f2249d75,-0.654499812225152
blunder_loss,P1277093f1eed,-0.9069674328800272
blunder_loss,Pe683f7c23109,-0.6690658099847712
blunder_loss,Pca29b5354eb7,-0.5247462239885916
blunder_loss,Pcd470acfba58,-0.4564820640122018
blunder_loss,Pa97cec0f0c50,-0.2967498615532699
blunder_loss,Pdbefe6652405,-0.1245926232627714
blunder_loss,P6be7ca5d206e,-0.935207242942064
blunder_loss,Pd93f1a547aa6,-0.4609133874615251
blunder_loss,P17293ec26b94,-1.2662341228120375
blunder_loss,P1c6a905f1e21,-0.259955677875801
blunder_loss,Pa1190e1f1c2f,-0.8741005894106766
blunder_loss,Pc686bab94867,-0.8865063752603454
blunder_loss,P438459ab7113,-0.2355153718597901
blunder_loss,P3bf422a4d95b,-0.3982658361003324
blunder_loss,P725ccd2b27bb,-0.8965803128079974
blunder_loss,P88ca0ba857d9,-1.2400984797010737
blunder_loss,P9bffed5331a9,-0.6127049441758948
blunder_loss,P0afd94eb4505,-0.4410351675558408
blunder_loss,P094227117ec0,1.646056382525238
blunder_loss,P929700197052,-0.9540859134980916
blunder_loss,P9daabb4bde5e,-2.5305383365340326
blunder_loss,P4b107b6083e7,-1.0491602871542678
blunder_loss,P4cd1db175842,-1.0483467005749705
blunder_loss,P6f7c1be1d7f3,-0.2381868062007313
blunder_loss,P7e59c1807122,-0.4239938920526632
blunder_loss,Pda1ee082e562,0.7360016564758664
blunder_loss,Pd019e28f35e2,-0.5828268026373837
blunder_loss,P0dd87eeffa92,-0.4314112862136487
blunder_loss,P50bd3ec3434f,-1.514066157088772
blunder_loss,Pd1c56b3a5c7a,-0.5968025678848964
blunder_loss,P5621de8a29be,0.6734654875035053
blunder_loss,P0206d6bd0e8b,-0.8233943016219814
blunder_loss,Pe6d6ef3845a3,-1.1808344262747523
blunder_loss,P479eb8bf83d2,-2.052195524017292
blunder_loss,P83e5449d518a,-0.3078460093620966
blunder_loss,P6c878bbe8fb2,-1.5023764249661653
blunder_loss,Pb9cd4108b9ae,-0.3446864997454166
blunder_loss,P51f29f3d9cfc,-0.4892743203766359
blunder_loss,P8e8235ecdb9f,1.9620297295668436
blunder_loss,P9b0448707d8c,-1.8364655025107648
blunder_loss,P71db59159809,-0.5235395268966105
blunder_loss,P0bf646ce3f3d,-2.114875620353841
blunder_loss,P9655775426f7,-0.8667916312720945
blunder_loss,P47a582be809c,-0.1932121270459983
blunder_loss,P688b94fd44d7,-0.586185842574524
blunder_loss,P7e1c69d2960d,1.5668894437464334
blunder_loss,Pfa9a4bc5c605,-1.0087708334970868
blunder_loss,Pead95d5606e5,-0.4613880262395696
blunder_loss,P8a179238b889,0.0291513622737543
blunder_loss,Pc921feaabb76,-1.1765464086761257
blunder_loss,P44be5b64eff6,-1.2578874769494874
blunder_loss,P57b1c76d1c30,-0.5320245466347022
blunder_loss,P0d031e1d8e6e,-1.588430683196655
blunder_loss,Pc513ff4ee196,-0.7124629674712135
blunder_loss,P96145ce4f165,1.102106650537877
blunder_loss,P6f60e72ad514,0.2244924759575483
blunder_loss,Pa80f7e5753e5,-1.273137436767665
blunder_loss,Pbac195e3f929,-1.166523743141337
blunder_loss,P660a19b3fa3f,-0.3795931691031758
blunder_loss,P3dfa16e7508e,0.0841854754075507
blunder_loss,P54038ee96682,-0.5987229999509198
blunder_loss,Pfdd79c7b0372,-0.9343666575835012
blunder_loss,Pd58071e7f208,-0.6578036194286362
blunder_loss,Pb2786ed150c6,-0.994836232024386
blunder_loss,P11082f512642,0.6793913787931812
blunder_loss,P1116d7ec0d3f,-0.7669141572277065
blunder_loss,Pb56b90eeaefd,-0.6320686416376093
blunder_loss,Pede6b29acf3b,-0.6968562085859504
blunder_loss,Pff7b9a845088,-0.6148762649116638
blunder_loss,P9071c59c8ca5,-0.5605231848767865
blunder_loss,P22046beab009,-0.4099370749854004
blunder_loss,Pc1b10d84ca27,0.118613534703227
blunder_loss,P64bbb3a7ab56,-0.2715160641036822
blunder_loss,Peb72b328c75d,-1.1057466116261587
blunder_loss,P51f502ef625d,-1.2821717514440047
blunder_loss,Pfc7986e3365a,-0.3299368329630537
blunder_loss,Pa26fd8cdf9a0,-0.1455532408142852
blunder_loss,P4e2c36748ba6,-0.7448797962078655
blunder_loss,Pbfb6e20afae8,-0.4614851407000095
blunder_loss,Pc2a4232ad4ea,-0.6915792670273719
blunder_loss,P76e5b0e36aa5,-0.5042022754760073
blunder_loss,P59a37f04bacd,-0.1849950751143717
blunder_loss,P5b5377180340,-1.3591447512791544
blunder_loss,Pd92851082c08,-0.5722564128589004
blunder_loss,Pa9d119952f23,-0.6041249749312498
blunder_loss,P341dd40e1b36,-1.3836404351143683
blunder_loss,Pc395b13a6d05,-0.9460920837363738
blunder_loss,P8edec91fb1b3,-0.6317600237172221
blunder_loss,P3259a2cda583,0.3318776673711713
blunder_loss,P803b1008cbe3,-0.0968466527403743
blunder_loss,P8f7bfbdb2b38,-0.1285774310471722
blunder_loss,Pbc643dc8f6b5,1.2672783481917853
blunder_loss,P010a4d8e750b,-0.9713103070177812
blunder_loss,Pcadb291a95fe,-0.7451144175677804
blunder_loss,P456be2515300,-0.8581135348601633
blunder_loss,Pedda39aaeec3,-0.8936417123300426
blunder_loss,P27e09a74fcd5,-1.2140722039735794
blunder_loss,Pa218f132775b,-0.8036608243606038
blunder_loss,P50425a044ff3,0.3081358241977235
blunder_loss,Pac95d68d3160,0.0746724320802938
blunder_loss,P142b164d4aae,-0.6046775494505415
blunder_loss,P64d30f0bfd11,-0.4449969122526964
blunder_loss,P665d1249decb,-0.9658799212348808
blunder_loss,P19c02f9aca91,-0.5859150120495747
blunder_loss,P2270a2fe1253,-0.7182006719741597
blunder_loss,P60b8110ce6e3,0.696026411094408
blunder_loss,P47c6f67aed80,-0.6404267217046716
blunder_loss,Paf3a139b5883,-0.3986857335438787
blunder_loss,P54ec12d13856,-0.713763081623578
blunder_loss,Pc81f6380cacc,-0.6712822768811016
blunder_loss,Pd8e1c73342d2,0.0455165142384997
blunder_loss,P9e6d954fbbc9,-0.2219182175159298
blunder_loss,P344dc767cd35,-0.3872696747588365
blunder_loss,Pf448e6b29678,-0.6586168366888359
blunder_loss,Paf7ffeb8865a,-0.5336113636979263
blunder_loss,P8e4a60acc296,0.9300333160840664
blunder_loss,P1d96c1765c53,-1.3148928495721135
blunder_loss,P9e67553cc05c,-0.8962923325692703
blunder_loss,P327b7ba279f8,0.6228178513273505
blunder_loss,P229e70835f3d,-0.3630549518469836
blunder_loss,P873a4db05241,-0.8020358257870606
blunder_loss,Pf6785d267ac8,-0.1154338377470531
blunder_loss,P6996078e4bed,-0.5806853734874267
blunder_loss,Pbde447ec7aaf,-0.0631561740666675
blunder_loss,P754fc067ad6a,-1.2799828882647946
blunder_loss,P2a7b165db649,0.3239809378057368
blunder_loss,P0637f28c6b53,-1.9252698941182456
blunder_loss,Pb0331abe1a67,-0.9984168776260706
blunder_loss,Pa58f525604a9,-1.2774278072412288
blunder_loss,P3a11174335e4,-0.0772950188017818
blunder_loss,P38f2c7cf1c71,-0.4102206073277912
blunder_loss,P5ce985fd4cc5,0.2247214344457845
blunder_loss,P9ade1a3dfffd,-0.4696908501265188
blunder_loss,Pb4aec64e14a1,-1.0769528422172003
blunder_loss,P36a58b1fd3b1,-0.1533989515908851
blunder_loss,P28696ba1ba88,-0.6597707270630169
blunder_loss,P4580b633c7ca,-0.5128151451176686
blunder_loss,P9dff84b3f400,-0.775652222045187
blunder_loss,Paffed6883b9b,0.0321019654184605
blunder_loss,Pdbf32913df57,0.5033236288951238
blunder_loss,Pdfdd2ebe78f6,-0.6246928460696672
blunder_loss,P5a2a838c4ae7,-1.4416269363563106
blunder_loss,Pea2851c9f29d,-0.1049706290826764
blunder_loss,P370af5c59570,-0.376175042166914
blunder_loss,P54e9516bcbf9,-0.8150783135364751
blunder_loss,P64806b0456fe,-0.6259000167022112
blunder_loss,P1d1c6e72ae08,-0.416058387184007
blunder_loss,Pdee001dd8dba,-0.4003895243421739
blunder_loss,Pbae8b27818fd,-0.9865354938670172
blunder_loss,Pa3190fb183ab,-0.0794202065888694
blunder_loss,P9f50351c50e5,-1.606433386510931
blunder_loss,Pa0dcb98ca2d4,-0.4424732620092459
blunder_loss,P1da82c7dd7fd,-0.4708058254524613
blunder_loss,P6209f847f32a,-1.651274580700051
blunder_loss,Pdc04ea1e67a8,-0.3594652299706199
blunder_loss,Pbba10a6f46e9,0.3526375377014432
blunder_loss,Pc05ae3590643,-0.8485757325485266
blunder_loss,Pf4bdf661cd50,-0.3712146272767121
blunder_loss,Peb6321cfa2d2,-0.2549190851272772
blunder_loss,P7e8788af3b98,1.247365569649221
blunder_loss,P7da6bc6a29ac,-3.79168245101142
blunder_loss,P865bcad79452,0.1399740625268813
blunder_loss,Pfc4b8bfb50dc,0.8328295084915205
blunder_loss,P63a60a16d16b,-0.5245966513916249
blunder_loss,P5663379d5bd5,0.7853306456225049
blunder_loss,Pc30feeaf3c43,-0.4265848545082377
blunder_loss,P1efef7f66621,-2.899623181380233
blunder_loss,P641c67dc55fb,-0.7346394997718986
blunder_loss,P281cbe7873b9,-0.6564279175200813
blunder_loss,P73f0994cd391,-0.716907145051988
blunder_loss,P87bd3a756b52,2.0565695511253037
blunder_loss,P45ec2e2b7b81,-0.7901620278433311
blunder_loss,P917b8115a936,-0.6678880223870906
blunder_loss,Pf461f6d8ebac,-0.1787550638843799
blunder_loss,P874ffc7c7796,-0.3305932691907557
blunder_loss,P5428e5aa64c7,-0.0084741995273798
blunder_loss,Pe98434d50576,-0.9199320023819672
blunder_loss,P55ab3174e9e7,-1.0415633959183077
blunder_loss,Pe981464c5deb,-0.4445074509830476
blunder_loss,Pb949b537bac2,0.3097155793878838
blunder_loss,P27ceec6863ce,-0.6974614539030025
blunder_loss,Pd6cf0fa896f9,-0.8696198323042034
blunder_loss,P8a386000c4ea,-1.200696445339783
blunder_loss,Pb2f97dc692d8,0.1775763709056194
blunder_loss,P78c965972a91,-0.7679973104208726
blunder_loss,P8a178fcd7bff,-1.8484538523207517
blunder_loss,P391f1af05393,-1.337488198497511
blunder_loss,P5cc1573c7420,-0.4541218588688675
blunder_loss,P4474b5c3cfdf,-0.4697484916526704
blunder_loss,P630ea0688bcf,-0.068935496125118
blunder_loss,Pf1bf7411cb1d,-0.5684024303014825
blunder_loss,P7d315da8f779,0.0223231289169949
blunder_loss,P77820ceb9cc9,0.3868547746209236
blunder_loss,Pf7b9d8a1776e,-0.8179167874998956
blunder_loss,P71b907a0ad11,-0.6993353536517395
blunder_loss,Pa479e8fb7966,-0.5663492785046016
blunder_loss,Pd0a6b0583a95,0.0367510885822518
blunder_loss,P0e18544b8bb8,-0.6755597053858386
blunder_loss,P7eab4951751f,0.4497950043509048
blunder_loss,P41969bf68860,-0.968841217563917
